Per,58.532917,31.883611,59.74125,35.791111
Per,59.463333,40.010278,59.74125,35.791111
Per,61.645833,50.351389,64.560833,50.295556
Per,62.165417,47.7125,63.724583,48.409444
Per,63.724583,48.409444,64.560833,50.295556
Phe,2.352917,-45.7475,6.570833,-42.306111
Phe,2.352917,-45.7475,16.520833,-46.718611
Phe,6.570833,-42.306111,16.520833,-46.718611
Phe,16.520833,-46.718611,17.09625,-55.245833
Phe,16.520833,-46.718611,22.09125,-43.318333
Phe,17.09625,-55.245833,22.812917,-49.072778
Phe,22.09125,-43.318333,22.812917,-49.072778
Pic,86.82125,-51.066389,87.457083,-56.166667
Pic,87.457083,-56.166667,102.0475,-61.941389
PsA,326.236667,-33.025833,326.934167,-30.898333
PsA,326.236667,-33.025833,332.095833,-32.988611
PsA,326.934167,-30.898333,332.095833,-32.988611
PsA,332.095833,-32.988611,337.87625,-32.346111
PsA,332.095833,-32.988611,340.164167,-27.043611
PsA,337.87625,-32.346111,343.131667,-32.875556
PsA,340.164167,-27.043611,344.412917,-29.622222
PsA,343.131667,-32.875556,343.987083,-32.539722
PsA,343.987083,-32.539722,344.412917,-29.622222
Psc,12.170833,7.585,15.735833,7.89
Psc,12.170833,7.585,359.827917,6.863333
Psc,15.735833,7.89,25.357917,5.4875
Psc,17.915,30.089722,18.437083,24.583611
Psc,17.915,30.089722,19.866667,27.264167
Psc,18.437083,24.583611,19.866667,27.264167
Psc,18.437083,24.583611,22.870833,15.345833
Psc,22.870833,15.345833,26.348333,9.157778
Psc,25.357917,5.4875,30.511667,2.763611
Psc,26.348333,9.157778,30.511667,2.763611
Psc,349.29125,3.282222,351.733333,1.255556
Psc,349.29125,3.282222,351.992083,6.378889
Psc,351.733333,1.255556,355.511667,1.78
Psc,351.992083,6.378889,354.9875,5.626389
Psc,354.9875,5.626389,355.511667,1.78
Psc,354.9875,5.626389,359.827917,6.863333
Pup,95.987917,-52.695833,99.440417,-43.196111
Pup,99.440417,-43.196111,109.285833,-37.0975
Pup,109.285833,-37.0975,113.845,-28.369444
Pup,113.845,-28.369444,114.705417,-26.801667
Pup,113.845,-28.369444,115.952083,-28.954722
Pup,114.705417,-26.801667,117.32375,-24.859722
Pup,115.952083,-28.954722,117.021667,-25.937222
Pup,117.021667,-25.937222,117.32375,-24.859722
Pup,117.32375,-24.859722,121.885833,-24.304167
Pup,120.89625,-40.003333,121.885833,-24.304167
Pup,120.89625,-40.003333,130.025833,-35.308333
Pyx,130.025833,-35.308333,130.897917,-33.186389
Pyx,130.897917,-33.186389,132.632917,-27.71
Ret,56.05,-64.806944,59.68625,-61.400278
Ret,56.05,-64.806944,63.60625,-62.473889
Ret,59.68625,-61.400278,64.120417,-59.301944
Ret,63.60625,-62.473889,64.120417,-59.301944
Scl,14.651667,-29.3575,357.231667,-28.130278
Scl,349.705833,-32.531944,353.242917,-37.818333
Scl,349.705833,-32.531944,357.231667,-28.130278
Sco,239.22125,-29.214167,239.712917,-26.114167
Sco,239.712917,-26.114167,240.083333,-22.621667
Sco,240.083333,-22.621667,241.359167,-19.805556
Sco,240.083333,-22.621667,245.297083,-25.592778
Sco,241.359167,-19.805556,242.99875,-19.460556
Sco,245.297083,-25.592778,247.351667,-26.431944
Sco,247.351667,-26.431944,248.970833,-28.216111
Sco,248.970833,-28.216111,252.540833,-34.293333
Sco,252.540833,-34.293333,252.9675,-38.0475
Sco,252.9675,-38.0475,253.645833,-42.361389
Sco,253.645833,-42.361389,258.038333,-43.239167
Sco,258.038333,-43.239167,264.33,-42.997778
Sco,262.690833,-37.295833,263.402083,-37.103889
Sco,262.690833,-37.295833,265.622083,-39.03
Sco,263.402083,-37.103889,267.464583,-37.043333
Sco,264.33,-42.997778,266.89625,-40.126944
Sco,265.622083,-39.03,266.89625,-40.126944
Sct,277.299583,-14.565833,278.801667,-8.244167
Sct,277.299583,-14.565833,280.568333,-9.0525
Sct,278.801667,-8.244167,281.79375,-4.747778
Sct,280.568333,-9.0525,281.79375,-4.747778
Ser,234.123333,10.01,236.067083,6.425556
Ser,234.123333,10.01,236.547083,15.421944
Ser,235.387917,19.670278,236.547083,15.421944
Ser,235.387917,19.670278,237.185,18.141667
Ser,236.067083,6.425556,237.704167,4.477778
Ser,236.547083,15.421944,239.113333,15.661667
Ser,237.185,18.141667,239.113333,15.661667
Ser,237.405,-3.430278,237.704167,4.477778
Ser,237.405,-3.430278,242.460417,-3.466944
Sex,148.126667,-8.105,151.984583,-0.371667
Sex,151.984583,-0.371667,157.572917,-0.636944
Sex,157.369583,-2.739167,157.572917,-0.636944
Sge,295.024167,18.013889,296.847083,18.534167
Sge,295.262083,17.476111,296.847083,18.534167
Sge,296.847083,18.534167,299.689167,19.492222
Sgr,271.452083,-30.424167,275.24875,-29.828056
Sgr,271.452083,-30.424167,276.042917,-34.384722
Sgr,273.440833,-21.058889,276.9925,-25.421667
Sgr,274.406667,-36.761667,276.042917,-34.384722
Sgr,275.24875,-29.828056,276.042917,-34.384722
Sgr,275.24875,-29.828056,276.9925,-25.421667
Sgr,275.24875,-29.828056,281.414167,-26.990833
Sgr,276.042917,-34.384722,285.652917,-29.880278
Sgr,276.9925,-25.421667,281.414167,-26.990833
Sgr,281.414167,-26.990833,283.81625,-26.296667
Sgr,281.414167,-26.990833,285.652917,-29.880278
Sgr,283.81625,-26.296667,286.735,-27.670556
Sgr,284.4325,-21.106667,286.170833,-21.741667
Sgr,284.4325,-21.106667,287.440833,-21.023611
Sgr,285.652917,-29.880278,286.735,-27.670556
Sgr,286.170833,-21.741667,287.440833,-21.023611
Sgr,287.440833,-21.023611,290.418333,-17.847222
Tau,51.203333,9.028889,51.7925,9.732778
Tau,51.203333,9.028889,54.218333,0.401667
Tau,51.7925,9.732778,60.17,12.490278
Tau,51.7925,9.732778,60.789167,5.989167
Tau,60.17,12.490278,64.948333,15.6275
Tau,64.948333,15.6275,65.73375,17.5425
Tau,64.948333,15.6275,68.98,16.509167
Tau,65.73375,17.5425,67.154167,19.180278
Tau,67.154167,19.180278,81.572917,28.6075
Tau,68.98,16.509167,84.41125,21.1425
Tel,272.8075,-45.954444,276.743333,-45.968333
Tel,276.743333,-45.968333,277.207917,-49.070833
TrA,229.7275,-68.679444,234.18,-66.316944
TrA,229.7275,-68.679444,252.16625,-69.027778
TrA,234.18,-66.316944,238.785417,-63.430556
TrA,238.785417,-63.430556,252.16625,-69.027778
Tri,28.270417,29.578889,32.385833,34.987222
Tri,28.270417,29.578889,34.32875,33.847222
Tri,32.385833,34.987222,34.32875,33.847222
Tuc,5.017917,-64.874722,7.88625,-62.958056
Tuc,5.017917,-64.874722,359.979167,-65.577222
Tuc,7.88625,-62.958056,349.3575,-58.235833
Tuc,334.625417,-60.259722,336.833333,-64.966389
Tuc,334.625417,-60.259722,349.3575,-58.235833
Tuc,336.833333,-64.966389,359.979167,-65.577222
UMa,127.56625,60.718056,142.882083,63.061944
UMa,127.56625,60.718056,147.7475,59.038611
UMa,134.801667,48.041667,135.90625,47.156667
UMa,135.90625,47.156667,143.214167,51.677222
UMa,142.882083,63.061944,147.7475,59.038611
UMa,142.882083,63.061944,165.932083,61.750833
UMa,143.214167,51.677222,147.7475,59.038611
UMa,147.7475,59.038611,165.460417,56.3825
UMa,154.274167,42.914444,155.582083,41.499444
UMa,155.582083,41.499444,167.415833,44.498611
UMa,165.460417,56.3825,165.932083,61.750833
UMa,165.460417,56.3825,178.4575,53.694722
UMa,165.932083,61.750833,183.856667,57.0325
UMa,167.415833,44.498611,176.5125,47.779444
UMa,169.545833,31.529167,169.619583,33.094167
UMa,169.619583,33.094167,176.5125,47.779444
UMa,176.5125,47.779444,178.4575,53.694722
UMa,178.4575,53.694722,183.856667,57.0325
UMa,183.856667,57.0325,193.507083,55.959722
UMa,193.507083,55.959722,200.98125,54.925278
UMa,200.98125,54.925278,206.885,49.313333
UMi,37.952917,89.264167,263.05375,86.586389
UMi,222.67625,74.155556,230.182083,71.833889
UMi,222.67625,74.155556,236.014583,77.794444
UMi,230.182083,71.833889,244.37625,75.755278
UMi,236.014583,77.794444,244.37625,75.755278
UMi,236.014583,77.794444,251.492083,82.037222
UMi,251.492083,82.037222,263.05375,86.586389
Vel,120.89625,-40.003333,122.372083,-47.345833
Vel,122.372083,-47.345833,129.41125,-42.989167
Vel,122.372083,-47.345833,131.175833,-54.708333
Vel,129.41125,-42.989167,131.1,-42.649167
Vel,131.1,-42.649167,136.999167,-43.4325
Vel,131.175833,-54.708333,140.528333,-55.010833
Vel,136.999167,-43.4325,142.675,-40.466667
Vel,140.528333,-55.010833,149.215833,-54.567778
Vel,142.675,-40.466667,153.684167,-42.121944
Vel,149.215833,-54.567778,161.6925,-49.42
Vel,153.684167,-42.121944,161.6925,-49.42
Vir,176.465,6.529444,177.67375,1.764722
Vir,176.465,6.529444,181.302083,8.733056
Vir,177.67375,1.764722,184.976667,-0.666944
Vir,181.302083,8.733056,184.976667,-0.666944
Vir,184.976667,-0.666944,190.415,-1.449444
Vir,190.415,-1.449444,193.900833,3.3975
Vir,190.415,-1.449444,197.4875,-5.538889
Vir,190.415,-1.449444,203.673333,-0.595833
Vir,193.900833,3.3975,195.544167,10.959167
Vir,197.4875,-5.538889,201.298333,-11.161389
Vir,203.673333,-0.595833,210.411667,1.544444
Vir,203.673333,-0.595833,214.00375,-6.000556
Vir,210.411667,1.544444,221.562083,1.892778
Vir,214.00375,-6.000556,220.765,-5.658333
Vol,107.187083,-70.498889,109.2075,-67.957222
Vol,107.187083,-70.498889,121.9825,-68.617222
Vol,109.2075,-67.957222,121.9825,-68.617222
Vol,121.9825,-68.617222,126.434167,-66.136944
Vol,121.9825,-68.617222,135.611667,-66.396111
Vol,126.434167,-66.136944,135.611667,-66.396111
Vul,292.17625,24.665,298.365417,24.079722
